tconst,primaryTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,actors,awards,box_office,director,writers,rated,ratings,release_date,country
tt0068180,Agent nr 1,1972,97,"Action,Drama,History",5.6,64,"Karol Strasburger, Adriana Andreeva, Barbara Bargielowska, Aleksander Iwaniec",N/A,N/A,Zbigniew Kuzminski,"Aleksander Scibor-Rylski (screenplay), Stanislaw Strumph-Wojtkiewicz",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",25 Feb 1972,Poland
tt0068182,"Aguirre, the Wrath of God",1972,95,"Action,Adventure,Biography",7.9,49462,"Klaus Kinski, Helena Rojo, Del Negro, Ruy Guerra",5 wins & 4 nominations.,N/A,Werner Herzog,Werner Herzog,Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '98%'}]",03 Apr 1977,"West Germany, Mexico, Peru"
tt0068183,Ricco,1973,83,"Action,Crime,Drama",6.4,355,"Christopher Mitchum, Barbara Bouchet, Malisa Longo, Eduardo Fajardo",N/A,N/A,Tulio Demicheli,"José Gutiérrez Maesso (screenplay), José Gutiérrez Maesso (story), Santiago Moncada (screenplay), Santiago Moncada (story), Mario di Nardo (screenplay), Mario di Nardo (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",01 Apr 1974,"Spain, Italy"
tt0068202,The Godfather's Friend,1972,90,"Action,Crime,Drama",5.8,31,"Richard Harrison, Erika Blanc, Krista Nell, Ian Flynn",N/A,N/A,Frank Agrama,"Frank Agrama, Fabio Piccioni",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",01 Feb 1975,"Italy, Turkey"
tt0068211,Angels' Wild Women,1972,85,Action,3.1,272,"Ross Hagen, Kent Taylor, Preston Pierce, Regina Carrol",N/A,N/A,Al Adamson,Al Adamson (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '3.1/10'}]",12 Jul 2003,USA
tt0068232,Return of the Evil Dead,1973,91,"Action,Adventure,Fantasy",6.0,2254,"Tony Kendall, Fernando Sancho, Esperanza Roy, Frank Braña",N/A,N/A,Amando de Ossorio,"Amando de Ossorio (screenplay), Amando de Ossorio (story)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}]",N/A,Spain
tt0068244,Azit Hakalba Hatzanhanit,1972,89,"Action,Drama",6.4,47,"Yossi Pollak, Gideon Singer, Mona Silberstein, Shmuel Omani",N/A,N/A,Boaz Davidson,"Boaz Davidson (screenplay), Uzi Fleitman (screenplay), Mordechay Gur (based on the book by)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",N/A,Israel
tt0068273,The Big Bird Cage,1972,88,"Action,Crime,Drama",6.0,2088,"Pam Grier, Anitra Ford, Candice Roman, Teda Bracci",N/A,N/A,Jack Hill,Jack Hill,R,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",01 Jul 1972,"Philippines, USA"
tt0068274,The Big Game,1973,94,"Action,Adventure,Drama",5.1,81,"Stephen Boyd, France Nuyen, Ray Milland, Cameron Mitchell",N/A,N/A,Robert Day,"Ralph Anders, Robert Day, Stanley Norman, Ralph Anders (novel), Rick Trader Witcombe (additional dialogue)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",02 Apr 1973,"USA, South Africa"
tt0068281,Black Gunn,1972,96,"Action,Crime,Thriller",5.7,501,"Jim Brown, Martin Landau, Brenda Sykes, Luciana Paluzzi",N/A,N/A,Robert Hartford-Davis,"Robert Shearer (original screenplay), Robert Hartford-Davis (original story), Franklin Coen (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",15 Mar 1973,"UK, USA"
tt0068287,Mang quan,1972,84,Action,5.6,9,"Chen Lee, Ingrid Hu Yin-Yin, Jason Pai Piao, Nan Chiang",N/A,N/A,Sum Cheung,Kuang Ni,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",06 Sep 1972,Hong Kong
tt0068295,Bloody Friday,1972,94,"Action,Crime,Drama",6.8,455,"Raimund Harmstorf, Amadeus August, Gianni Macchia, Christine Böhm",N/A,N/A,"Rolf Olsen, Lee Payant","Valeria Bonamano, Rolf Olsen",R,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",06 Feb 1973,"West Germany, Italy"
tt0068305,Bombay to Goa,1972,132,"Action,Adventure,Comedy",6.9,1002,"Mehmood, Aruna Irani, Amitabh Bachchan, Shatrughan Sinha",N/A,N/A,S. Ramanathan,"Rajendra Krishan (dialogue), Usilai Somanathan (story)",NOT RATED,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",03 Mar 1972,India
tt0068310,Boxer from Shantung,1972,94,"Action,Crime,Drama",7.0,870,"Kuan Tai Chen, Li Ching, David Chiang, Mario Milano",N/A,N/A,"Cheh Chang, Hsueh Li Pao","Cheh Chang, Kuang Ni",Unrated,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",11 Feb 1972,Hong Kong
tt0068319,Brother on the Run,1973,90,"Action,Drama",4.7,26,"Terry Carter, Gwenn Mitchell, Kyle Johnson, James Sikking",N/A,N/A,"Edward J. Lakso, Herbert L. Strock","Edward J. Lakso, Herbert L. Strock",R,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",01 May 1973,USA
tt0068347,The Burglars,1971,120,"Action,Crime,Thriller",6.7,1816,"Jean-Paul Belmondo, Omar Sharif, Dyan Cannon, Robert Hossein",N/A,N/A,Henri Verneuil,"Henri Verneuil (scenario), Vahé Katcha (scenario), David Goodis (novel)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",14 Jun 1972,"France, Italy"
tt0068371,Godzilla vs. Gigan,1972,89,"Action,Adventure,Family",5.7,3810,"Hiroshi Ishikawa, Yuriko Hishimi, Minoru Takashima, Tomoko Umeda",N/A,N/A,"Jun Fukuda, Yoshimitsu Banno, Ishirô Honda","Takeshi Kimura (story ""Gojira tai Uchu Kaijû""), Shin'ichi Sekizawa (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}]",01 Aug 1977,Japan
tt0068372,Man of Iron,1972,92,"Action,Drama",6.4,197,"Kuan Tai Chen, Li Ching, Mu Chu, Ching Tien",N/A,N/A,"Cheh Chang, Hsueh Li Pao","Kuang Ni (screenplay), Cheh Chang (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",12 Oct 1972,Hong Kong
tt0068403,Come Back Charleston Blue,1972,100,"Action,Comedy,Crime",6.6,225,"Godfrey Cambridge, Raymond St. Jacques, Peter De Anda, Percy Rodrigues",N/A,N/A,Mark Warren,"Chester Himes (based on a novel by), Ernest Kinoy (screenplay), Peggy Elliott (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",21 Apr 1973,USA
tt0068408,Conquest of the Planet of the Apes,1972,88,"Action,Sci-Fi",6.1,29044,"Roddy McDowall, Don Murray, Ricardo Montalban, Natalie Trundy",1 nomination.,N/A,J. Lee Thompson,"Paul Dehn, Pierre Boulle (characters)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '50%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",30 Jun 1972,USA
tt0068413,Corky,1972,88,"Action,Drama,Thriller",5.4,111,"Robert Blake, Charlotte Rampling, Patrick O'Neal, Christopher Connelly",N/A,N/A,Leonard J. Horn,Eugene Price,PG,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",01 Mar 1972,USA
tt0068431,Cu mâinile curate,1972,95,"Action,Crime,Thriller",7.8,955,"Ilarion Ciobanu, Alexandru Dobrescu, Sergiu Nicolaescu, Gheorghe Dinica",N/A,N/A,Sergiu Nicolaescu,"Titus Popovici, Petre Salcudeanu",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}]",30 Oct 1972,"Romania, West Germany"
tt0068442,The Pirate,1973,92,"Action,Drama",6.1,138,"Lung Ti, David Chiang, Ching Tien, Feng Yu",N/A,N/A,"Cheh Chang, Hsueh Li Pao, Wu Ma",Kuang Ni,Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",27 Jul 1973,Hong Kong
tt0068445,The Daredevil,1972,91,"Action,Crime",5.9,34,"George Montgomery, Terry Moore, Gay Perkins, Cyril Poitier",N/A,N/A,Robert W. Stringer,Robert Walsh (screenplay),PG,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",21 Feb 1977,USA
tt0068482,The Devil's Mirror,1972,90,"Action,Fantasy",6.8,55,"Pei-Pei Shu, Dan Lau, Chia Chien Li, Hsieh Wang",N/A,N/A,Chung Sun,Yang Chiang,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",15 Jun 1972,Hong Kong
tt0068486,The Dirt Gang,1972,89,"Action,Drama",2.1,239,"Paul Carr, Michael Pataki, Lee de Broux, Jon Shank",N/A,N/A,Jerry Jameson,Michael C. Healy,R,"[{'Source': 'Internet Movie Database', 'Value': '2.0/10'}]",01 Nov 1972,USA
tt0068491,The Doberman Gang,1972,87,"Action,Comedy,Crime",6.1,876,"Byron Mabe, Hal Reed, Julie Parrish, Simmy Bow",N/A,N/A,Byron Chudnow,"Louis Garfinkle (original story and screenplay), Frank Ray Perilli (original story and screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",N/A,USA
tt0068497,Doomsday Voyage,1972,88,"Action,Drama",3.2,34,"Joseph Cotten, John Gabriel, Anne Randall, Charles Durning",N/A,N/A,John Vidette,John Vidette,R,"[{'Source': 'Internet Movie Database', 'Value': '3.0/10'}]",01 Feb 1972,USA
tt0068524,E poi lo chiamarono il magnifico,1972,125,"Action,Comedy,Western",6.7,2347,"Terence Hill, Gregory Walcott, Yanti Somer, Dominic Barto",N/A,N/A,Enzo Barboni,Enzo Barboni,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",23 Aug 1973,"Italy, France"
tt0068545,The Erotic Adventures of Zorro,1972,102,"Action,Adventure,Comedy",4.4,256,"Douglas Frey, Jacqueline Giroux, Penny Boran, John Alderman",N/A,N/A,"Robert Freeman, William Allen Castleman","Robert Freeman (original story), Mona Lott (screenplay), Joy Boxe (screenplay), David F. Friedman (screenplay), Bob Cresse (additional dialogue)",R,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}]",05 Nov 1972,"France, USA, West Germany"
tt0068576,Fear Is the Key,1972,103,"Action,Crime,Drama",6.3,1248,"Barry Newman, Suzy Kendall, John Vernon, Dolph Sweet",N/A,N/A,Michael Tuchner,"Alistair MacLean (novel), Robert Carrington (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",26 Dec 1972,"UK, USA"
tt0068588,The Final Comedown,1972,83,"Action,Crime,Drama",5.8,279,"Billy Dee Williams, D'Urville Martin, Celia Milius, Ed Cambridge",N/A,N/A,Oscar Williams,"Jimmy Garrett (play), Oscar Williams (written for the screen by)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",01 Apr 1972,USA
tt0068599,Fly Me,1973,74,"Action,Drama",5.2,134,"Pat Anderson, Lenore Kasdorf, Lyllah Torena, Richard Young",N/A,N/A,Cirio H. Santiago,Miller Drake (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",28 Nov 1973,"Philippines, USA"
tt0068605,Four Riders,1972,104,"Action,Drama",6.3,127,"David Chiang, Lung Ti, Kuan Tai Chen, Chung Wang",N/A,N/A,Cheh Chang,"Cheh Chang, Kuang Ni",R,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",22 Dec 1972,Hong Kong
tt0068617,Fuzz,1972,92,"Action,Comedy,Crime",5.5,1476,"Burt Reynolds, Jack Weston, Tom Skerritt, Raquel Welch",N/A,N/A,Richard A. Colla,"Evan Hunter (novel), Evan Hunter (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",12 Oct 1972,USA
tt0068620,Hot Spices,1972,129,"Action,Comedy,Musical",6.0,66,"Aruna Irani, Mehmood, Jeevan, Bindu",N/A,N/A,Aspi Irani,"Aspi Irani, Hakim Riaz Latta (dialogue), Hakim Riaz Latta (screenplay)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",05 May 1972,India
tt0068629,Street Mobster,1972,88,"Action,Crime",7.1,854,"Bunta Sugawara, Noboru Andô, Mayumi Nagisa, Asao Koike",N/A,N/A,Kinji Fukasaku,"Kinji Fukasaku, Yoshihiro Ishimatsu",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",06 May 1972,Japan
tt0068638,The Getaway,1972,123,"Action,Crime,Thriller",7.4,26550,"Steve McQueen, Ali MacGraw, Ben Johnson, Sally Struthers",Nominated for 1 Golden Globe. Another 1 win & 1 nomination.,N/A,Sam Peckinpah,"Walter Hill (screenplay), Jim Thompson (novel)",PG,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",16 Dec 1972,USA
tt0068650,Hanzo the Razor: Sword of Justice,1972,94,Action,6.8,1440,"Shintarô Katsu, Yukiji Asaoka, Mari Atsumi, Kô Nishimura",N/A,N/A,Kenji Misumi,"Kazuo Koike (story), Takeshi Kanda (story), Kazuo Koike",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",22 Jul 2006,Japan
tt0068663,The Groundstar Conspiracy,1972,103,"Action,Crime,Mystery",6.0,480,"George Peppard, Michael Sarrazin, Christine Belford, Cliff Potts",N/A,N/A,Lamont Johnson,"Leslie P. Davies (novel), Douglas Heyes (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}]",21 Jun 1972,"Canada, USA"
tt0068673,Hammer,1972,92,"Action,Crime,Drama",5.1,483,"Fred Williamson, Bernie Hamilton, Vonetta McGee, William Smith",N/A,N/A,Bruce D. Clark,Charles Eric Johnson (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",22 Sep 1972,USA
tt0068676,Hapkido,1972,97,"Action,Drama",6.9,651,"Angela Mao, Carter Wong, Sammo Kam-Bo Hung, Han Jae Ji",N/A,N/A,Feng Huang,Yan Ho (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",01 Oct 1972,"Hong Kong, South Korea"
tt0068702,Sonny and Jed,1972,92,"Action,Adventure,Comedy",6.3,363,"Tomas Milian, Susan George, Telly Savalas, Rosanna Yanni",N/A,N/A,Sergio Corbucci,"Sergio Corbucci (story), Sergio Corbucci (screenplay), Sabatino Ciuffini (screenplay), Mario Amendola (screenplay), Adriano Bolzoni (screenplay), José María Forqué (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",01 Mar 1974,"Italy, West Germany, Spain"
tt0068705,Hito-kiri Yota: Kyoken San-kyodai,1972,86,"Action,Crime",6.7,123,"Bunta Sugawara, Kunie Tanaka, Mayumi Nagisa, Yôko Mihara",N/A,N/A,Kinji Fukasaku,"Fumio Kônami (screenplay), Hirô Matsuda (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",25 Oct 1972,Japan
tt0068711,The Honkers,1972,102,"Action,Comedy,Drama",6.2,269,"James Coburn, Lois Nettleton, Slim Pickens, Anne Archer",N/A,N/A,Steve Ihnat,"Steve Ihnat, Stephen Lodge",GP,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",25 Jun 1972,USA
tt0068717,The Hot Box,1972,85,"Action,Adventure,Drama",4.8,202,"Carmen Argenziano, Andrea Cagan, Margaret Markov, Rickey Richardson",N/A,N/A,Joe Viola,"Jonathan Demme (script), Joe Viola (script)",R,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",23 Jun 1972,"Philippines, USA"
tt0068718,The Hot Rock,1972,101,"Action,Comedy,Crime",6.8,4739,"Robert Redford, George Segal, Ron Leibman, Paul Sand",Nominated for 1 Oscar. Another 1 nomination.,N/A,Peter Yates,"Donald E. Westlake (novel), William Goldman (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}]",26 Jan 1972,USA
tt0068724,The Inheritor,1973,112,"Action,Drama,Thriller",6.4,758,"Jean-Paul Belmondo, Carla Gravina, Jean Rochefort, Charles Denner",N/A,N/A,Philippe Labro,"Philippe Labro (original scenario), Jacques Lanzmann (adaptation), Philippe Labro (adaptation), Jacques Lanzmann (dialogue)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",17 Oct 1973,"France, Italy"
tt0068734,The Immoral Three,1975,74,Action,4.4,120,"Cindy Boudreau, Sandra Kay, Michele Marie, Robert S. Barba",N/A,N/A,Doris Wishman,"Judy J. Kushner (story), Robert Jahn (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}]",31 Jan 1975,USA
tt0068742,Innocent Bystanders,1972,111,"Action,Adventure,Crime",5.9,226,"Stanley Baker, Geraldine Chaplin, Donald Pleasence, Dana Andrews",N/A,N/A,Peter Collinson,"James Mitchell (novel), James Mitchell (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",12 Oct 1972,UK
tt0068743,L'insolent,1973,90,Action,5.3,90,"Henry Silva, André Pousse, Philippe Clay, Georges Géret",N/A,N/A,Jean-Claude Roy,"Jacques Risser (dialogue), Jacques Risser (novel), Jacques Risser (screenplay), Jean-Claude Roy (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",25 Jan 1973,France
tt0068744,Intimate Confessions of a Chinese Courtesan,1972,97,"Action,Drama",7.2,603,"Lily Ho, Hua Yueh, Betty Pei Ti, Lin Tung",N/A,N/A,Yuen Chor,Kang Chien Chiu,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",09 Jul 1972,Hong Kong
tt0068752,J.C.,1972,99,"Action,Adventure,Drama",4.6,67,"William F. McGaha, Hannibal Penney, Joanna Moore, Burr DeBenning",N/A,N/A,William F. McGaha,"William F. McGaha (screenplay), William F. McGaha (story), Joe Thirty (screenplay), Joe Thirty (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}]",01 Apr 1972,USA
tt0068763,The Jerusalem File,1972,95,"Action,Drama,Thriller",5.8,50,"Bruce Davison, Nicol Williamson, Daria Halprin, Donald Pleasence",N/A,N/A,John Flynn,Troy Kennedy-Martin,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",N/A,"Israel, USA"
tt0068766,Jin xuan feng,1972,86,"Action,Adventure",6.4,21,"Kuan Tai Chen, Tse-tse Chen, Chuan Chin, Chiang Chou",N/A,N/A,Wei Lo,Wei Lo (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",12 Feb 1972,Hong Kong
tt0068767,Fist of Fury,1972,106,"Action,Drama,Romance",7.4,24655,"Bruce Lee, Nora Miao, James Tien, Maria Yi",2 wins & 1 nomination.,N/A,Wei Lo,Wei Lo (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Metacritic', 'Value': '68/100'}]",09 Sep 1972,Hong Kong
tt0068801,Kill! Kill! Kill! Kill!,1971,113,"Action,Crime,Drama",5.3,228,"Stephen Boyd, Jean Seberg, James Mason, Curd Jürgens",N/A,N/A,Romain Gary,Romain Gary (written for the screen by),R,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",01 Mar 1974,"France, Italy, West Germany, Spain"
tt0068803,Sacred Knives of Vengeance,1972,94,"Action,Adventure,Crime",7.1,59,"Hua Chung, Ping Wang, Han Chin, Miao Ching",N/A,N/A,Yuen Chor,Chia Kuo,R,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",01 Jan 1974,Hong Kong
tt0068812,The Commander of the Lucky Pike,1973,101,"Action,War",6.8,87,"Pyotr Velyaminov, Donatas Banionis, Elena Dobronravova, Vladimir Ivanov",N/A,N/A,Boris Volchek,"Aleksandr Moldavsky, Vladimir Valutskiy, Boris Volchek",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",30 Apr 1973,Soviet Union
tt0068815,Lone Wolf and Cub: Sword of Vengeance,1972,84,"Action,Adventure",7.8,6500,"Tomisaburô Wakayama, Fumio Watanabe, Gô Katô, Tomoko Mayama",N/A,N/A,Kenji Misumi,"Kazuo Koike (manga), Goseki Kojima (manga), Kazuo Koike (screenplay), Kazuo Koike (story), Goseki Kojima (story)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}]",23 Aug 1973,Japan
tt0068816,Lone Wolf and Cub: Baby Cart at the River Styx,1972,82,"Action,Adventure,Drama",8.0,5028,"Tomisaburô Wakayama, Kayo Matsuo, Akiji Kobayashi, Minoru Ôki",N/A,N/A,Kenji Misumi,"Kazuo Koike (story), Goseki Kojima (story), Kazuo Koike",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",22 Apr 1972,Japan
tt0068817,Lone Wolf and Cub: Baby Cart to Hades,1972,89,"Action,Drama",7.6,4102,"Tomisaburô Wakayama, Gô Katô, Yûko Hama, Isao Yamagata",N/A,N/A,Kenji Misumi,"Kazuo Koike (story), Goseki Kojima (story), Kazuo Koike",R,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}]",01 Apr 1974,Japan
tt0068821,The Delightful Forest,1972,93,"Action,Adventure",6.7,254,"Lung Ti, Mu Chu, Ching Tien, Feng Yu",N/A,N/A,"Cheh Chang, Hsueh Li Pao","Cheh Chang, Shu Mei Chin, Kuang Ni, Nainan Shi (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",20 Sep 1972,Hong Kong
tt0068861,The Limit,1972,90,"Action,Crime,Drama",7.8,16,"Yaphet Kotto, Quinn K. Redeker, Virgil Frye, Corinne Cole",N/A,N/A,Yaphet Kotto,"Sean Cameron, Yaphet Kotto (story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",10 Nov 1972,USA
tt0068873,The Loners,1972,79,"Action,Drama",4.5,48,"Dean Stockwell, Patricia Stich, Todd Susman, Scott Brady",N/A,N/A,Sutton Roley,"John Lawrence (story), John Lawrence, Barry Sandler",R,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}]",01 Apr 1972,USA
tt0068874,The Bold Brothers,1972,87,"Action,Drama",6.6,14,"Chun-Ku Lu, Charlie Chin, Ingrid Yin-Yin Hu, Te-Ming Chao",N/A,N/A,Chia Wen Sun,Kuang Ni,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",09 Aug 1972,Hong Kong
tt0068892,The Police Connection,1973,91,"Action,Crime,Drama",5.7,488,"Vince Edwards, Chuck Connors, Neville Brand, Hank Brandt",N/A,N/A,Bert I. Gordon,"Bert I. Gordon (screenplay), Marc Behm (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",01 Apr 1973,USA
tt0068897,The Magnificent Seven Ride!,1972,100,"Action,Western",5.7,2401,"Lee Van Cleef, Stefanie Powers, Michael Callan, Mariette Hartley",N/A,N/A,George McCowan,Arthur Rowe,PG,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",01 Aug 1972,USA
tt0068902,The Italian Connection,1972,95,"Action,Crime,Thriller",7.2,1834,"Mario Adorf, Henry Silva, Woody Strode, Adolfo Celi",N/A,N/A,Fernando Di Leo,"Fernando Di Leo (story), Fernando Di Leo (dialogue), Fernando Di Leo (screenplay), Augusto Finocchi (screenplay), Ingo Hermes (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",02 Sep 1972,"Italy, West Germany"
tt0068904,Stoner,1974,107,"Action,Thriller",5.6,147,"George Lazenby, Angela Mao, Betty Ting Pei, Ing-Sik Whang",N/A,N/A,Feng Huang,"Feng Huang, Kuang Ni",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",N/A,"Australia, Hong Kong, USA"
tt0068928,La maudite galette,1972,100,"Action,Comedy,Crime",6.5,214,"Marcel Sabourin, René Caron, Suzanne Valéry, Sophie Carrière",N/A,N/A,Denys Arcand,Jacques Benoit,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",07 Sep 1972,Canada
tt0068931,The Mechanic,1972,100,"Action,Crime,Thriller",6.9,11894,"Charles Bronson, Jan-Michael Vincent, Keenan Wynn, Jill Ireland",N/A,N/A,Michael Winner,"Lewis John Carlino (screenplay), Lewis John Carlino (story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}, {'Source': 'Metacritic', 'Value': '51/100'}]",07 Dec 1972,USA
tt0068934,Melinda,1972,109,"Action,Crime,Drama",6.1,164,"Calvin Lockhart, Rosalind Cash, Vonetta McGee, Paul Stevens",N/A,N/A,Hugh A. Robertson,"Lonne Elder III (screenplay), Raymond Cistheri (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",03 Dec 1972,USA
tt0068935,The Way of the Dragon,1972,99,"Action,Adventure,Crime",7.3,30321,"Bruce Lee, Nora Miao, Chuck Norris, Ping Ou Wei",1 win & 1 nomination.,N/A,Bruce Lee,Bruce Lee (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",14 Aug 1972,Hong Kong
tt0068938,Mere Jeevan Saathi,1972,142,"Action,Adventure,Drama",6.9,157,"Rajesh Khanna, Tanuja, Sujit Kumar, Bindu",N/A,N/A,Ravikant Nagaich,"Prem Manek (story), Ramesh Pant (dialogue), Ramesh Pant (script), V.D. Puranik (dialogue director)",NOT RATED,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",N/A,India
tt0068954,Shanghai Joe,1973,98,"Action,Drama,Western",5.8,787,"Chen Lee, Klaus Kinski, Carla Romanelli, Gordon Mitchell",N/A,N/A,Mario Caiano,"Carlo Alberto Alfieri, Mario Caiano (screenplay), Fabrizio Trifone Trecca (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",01 Jan 1976,Italy
tt0068964,The Great Treasure Hunt,1972,95,"Action,Comedy,Thriller",5.3,35,"Mark Damon, Stelvio Rosi, Luis Marín, Rosalba Neri",N/A,N/A,Tonino Ricci,"Fabrizio Diotallevi, Tonino Ricci",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",07 Feb 1972,"Italy, Spain"
tt0068997,The New Centurions,1972,103,"Action,Crime,Drama",7.0,2151,"George C. Scott, Stacy Keach, Jane Alexander, Scott Wilson",N/A,N/A,Richard Fleischer,"Stirling Silliphant (screenplay), Joseph Wambaugh (novel)",R,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",09 Nov 1972,USA
