id,title,release_date,year,runtime,genres,rated,country,actors,director,writers,awards,box_office,ratings
tt0067985,The Wild Country,15 Dec 1970,1970,100,"Action,Adventure,Comedy",G,USA,"Steve Forrest, Vera Miles, Ron Howard, Clint Howard",Robert Totten,"Calvin Clements Jr. (screenplay), Paul Savage (screenplay), Ralph Moody (book)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0067995,Women in Cages,15 Nov 1973,1971,81,"Action,Crime,Drama",R,"Philippines, USA","Judith Brown, Roberta Collins, Jennifer Gan, Pam Grier",Gerardo de Leon,"James H. Watkins (story), David Osterhout (story), James H. Watkins (screenplay), David Osterhout (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]"
tt0067997,The Anonymous Heroes,24 Jul 1971,1971,103,"Action,Comedy",PG-13,Hong Kong,"David Chiang, Lung Ti, Li Ching, Miao Ching",Cheh Chang,Kuang Ni,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]"
tt0067999,X312 - Flight to Hell,20 Aug 1971,1971,86,"Action,Crime,Drama",N/A,"West Germany, Spain","Thomas Hunter, Gila von Weitershausen, Hans Hass Jr., Fernando Sancho",Jesús Franco,"Artur Brauner (story and screenplay), Mickey Knox (dialogue), Arne Elsholtz (dialogue)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]"
tt0068000,Snake Fist Fighter,01 Mar 1981,1973,80,"Action,Comedy,Drama",R,Hong Kong,"Jackie Chan, Siu Tin Yuen, Hung Lieh Chen, Dean Shek","Mu Chu, Hai-Feng Wei",Sun Liu,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]"
tt0068003,King Eagle,01 Jan 1971,1971,80,"Action,Drama",N/A,Hong Kong,"Ching Lee, Lung Ti, Miao Ching, Pei-Shan Chang",Cheh Chang,Kuang Ni,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]"
tt0068004,The Shadow Whip,06 Aug 1971,1971,78,"Action,Drama",N/A,Hong Kong,"Pei-Pei Cheng, Hua Yueh, Li Jen Ho, Sammo Kam-Bo Hung",Wei Lo,"Kuang Ni (screenplay), Wei Lo (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]"
tt0068015,Beach of the War Gods,13 Jul 1973,1973,100,Action,N/A,"Hong Kong, Taiwan","Jimmy Wang Yu, Fei Lung, Yeh Tien, Han Hsieh",Jimmy Wang Yu,Jimmy Wang Yu,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]"
tt0068024,Matalo! (Kill Him),22 Oct 1970,1970,89,"Action,Drama,Thriller",N/A,"Spain, Italy","Lou Castel, Corrado Pani, Antonio Salines, Luis Dávila",Cesare Canevari,"Nico Ducci, Eduardo Manzanos Brochero (screenplay), Eduardo Manzanos Brochero (story), Mino Roli",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]"
tt0068159,The 72 Desperate Rebels,06 Feb 1981,1978,93,"Action,Drama",Not Rated,Taiwan,"Hua Tsung, Barry Chan, Sing Chen, Ying Bai",Bing Lin,"Chien Chin, Yang Hsiang",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]"
tt0068164,The Abductors,28 Jan 1972,1972,90,"Action,Drama",R,USA,"Cheri Caffaro, Richard Smedley, Patrick Wright, Laurie Rose",Don Schain,Don Schain,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]"
tt0068168,Across 110th Street,23 Mar 1973,1972,102,"Action,Crime,Drama",R,USA,"Robinson Frank Adu, Frank Arno, Joseph Attles, Paul Benjamin",Barry Shear,"Luther Davis (screenplay), Wally Ferris (novel)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}]"
tt0068177,The Manipulator,21 Oct 1971,1971,90,"Action,Adventure,Mystery",N/A,Italy,"Stephen Boyd, Sylva Koscina, Michael Kirner, Marie du Toit",Marino Girolami,"Ralph Anders (novel), Ralph Anders (screenplay), Mike Conda (screenplay), Eugene Walter (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]"
tt0068180,Agent nr 1,25 Feb 1972,1972,97,"Action,Drama,History",N/A,Poland,"Karol Strasburger, Adriana Andreeva, Barbara Bargielowska, Aleksander Iwaniec",Zbigniew Kuzminski,"Aleksander Scibor-Rylski (screenplay), Stanislaw Strumph-Wojtkiewicz",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]"
tt0068182,"Aguirre, the Wrath of God",03 Apr 1977,1972,95,"Action,Adventure,Biography",Not Rated,"West Germany, Mexico, Peru","Klaus Kinski, Helena Rojo, Del Negro, Ruy Guerra",Werner Herzog,Werner Herzog,5 wins & 4 nominations.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '98%'}]"
tt0068183,Ricco,01 Apr 1974,1973,83,"Action,Crime,Drama",N/A,"Spain, Italy","Christopher Mitchum, Barbara Bouchet, Malisa Longo, Eduardo Fajardo",Tulio Demicheli,"José Gutiérrez Maesso (screenplay), José Gutiérrez Maesso (story), Santiago Moncada (screenplay), Santiago Moncada (story), Mario di Nardo (screenplay), Mario di Nardo (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]"
tt0068202,The Godfather's Friend,01 Feb 1975,1972,90,"Action,Crime,Drama",N/A,"Italy, Turkey","Richard Harrison, Erika Blanc, Krista Nell, Ian Flynn",Frank Agrama,"Frank Agrama, Fabio Piccioni",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]"
tt0068211,Angels' Wild Women,12 Jul 2003,1972,85,Action,R,USA,"Ross Hagen, Kent Taylor, Preston Pierce, Regina Carrol",Al Adamson,Al Adamson (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.1/10'}]"
tt0068232,Return of the Evil Dead,N/A,1973,91,"Action,Adventure,Fantasy",Not Rated,Spain,"Tony Kendall, Fernando Sancho, Esperanza Roy, Frank Braña",Amando de Ossorio,"Amando de Ossorio (screenplay), Amando de Ossorio (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}]"
tt0068244,Azit Hakalba Hatzanhanit,N/A,1972,89,"Action,Drama",N/A,Israel,"Yossi Pollak, Gideon Singer, Mona Silberstein, Shmuel Omani",Boaz Davidson,"Boaz Davidson (screenplay), Uzi Fleitman (screenplay), Mordechay Gur (based on the book by)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0068273,The Big Bird Cage,01 Jul 1972,1972,88,"Action,Crime,Drama",R,"Philippines, USA","Pam Grier, Anitra Ford, Candice Roman, Teda Bracci",Jack Hill,Jack Hill,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]"
tt0068274,The Big Game,02 Apr 1973,1973,94,"Action,Adventure,Drama",N/A,"USA, South Africa","Stephen Boyd, France Nuyen, Ray Milland, Cameron Mitchell",Robert Day,"Ralph Anders, Robert Day, Stanley Norman, Ralph Anders (novel), Rick Trader Witcombe (additional dialogue)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]"
tt0068281,Black Gunn,15 Mar 1973,1972,96,"Action,Crime,Thriller",R,"UK, USA","Jim Brown, Martin Landau, Brenda Sykes, Luciana Paluzzi",Robert Hartford-Davis,"Robert Shearer (original screenplay), Robert Hartford-Davis (original story), Franklin Coen (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]"
tt0068287,Mang quan,06 Sep 1972,1972,84,Action,N/A,Hong Kong,"Chen Lee, Ingrid Hu Yin-Yin, Jason Pai Piao, Nan Chiang",Sum Cheung,Kuang Ni,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0068295,Bloody Friday,06 Feb 1973,1972,94,"Action,Crime,Drama",R,"West Germany, Italy","Raimund Harmstorf, Amadeus August, Gianni Macchia, Christine Böhm","Rolf Olsen, Lee Payant","Valeria Bonamano, Rolf Olsen",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0068305,Bombay to Goa,03 Mar 1972,1972,132,"Action,Adventure,Comedy",NOT RATED,India,"Mehmood, Aruna Irani, Amitabh Bachchan, Shatrughan Sinha",S. Ramanathan,"Rajendra Krishan (dialogue), Usilai Somanathan (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]"
tt0068310,Boxer from Shantung,11 Feb 1972,1972,94,"Action,Crime,Drama",Unrated,Hong Kong,"Kuan Tai Chen, Li Ching, David Chiang, Mario Milano","Cheh Chang, Hsueh Li Pao","Cheh Chang, Kuang Ni",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]"
tt0068319,Brother on the Run,01 May 1973,1973,90,"Action,Drama",R,USA,"Terry Carter, Gwenn Mitchell, Kyle Johnson, James Sikking","Edward J. Lakso, Herbert L. Strock","Edward J. Lakso, Herbert L. Strock",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]"
tt0068347,The Burglars,14 Jun 1972,1971,120,"Action,Crime,Thriller",PG,"France, Italy","Jean-Paul Belmondo, Omar Sharif, Dyan Cannon, Robert Hossein",Henri Verneuil,"Henri Verneuil (scenario), Vahé Katcha (scenario), David Goodis (novel)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0068371,Godzilla vs. Gigan,01 Aug 1977,1972,89,"Action,Adventure,Family",PG,Japan,"Hiroshi Ishikawa, Yuriko Hishimi, Minoru Takashima, Tomoko Umeda","Jun Fukuda, Yoshimitsu Banno, Ishirô Honda","Takeshi Kimura (story ""Gojira tai Uchu Kaijû""), Shin'ichi Sekizawa (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}]"
tt0068372,Man of Iron,12 Oct 1972,1972,92,"Action,Drama",R,Hong Kong,"Kuan Tai Chen, Li Ching, Mu Chu, Ching Tien","Cheh Chang, Hsueh Li Pao","Kuang Ni (screenplay), Cheh Chang (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0068403,Come Back Charleston Blue,21 Apr 1973,1972,100,"Action,Comedy,Crime",PG,USA,"Godfrey Cambridge, Raymond St. Jacques, Peter De Anda, Percy Rodrigues",Mark Warren,"Chester Himes (based on a novel by), Ernest Kinoy (screenplay), Peggy Elliott (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]"
tt0068408,Conquest of the Planet of the Apes,30 Jun 1972,1972,88,"Action,Sci-Fi",PG,USA,"Roddy McDowall, Don Murray, Ricardo Montalban, Natalie Trundy",J. Lee Thompson,"Paul Dehn, Pierre Boulle (characters)",1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '50%'}, {'Source': 'Metacritic', 'Value': '49/100'}]"
tt0068413,Corky,01 Mar 1972,1972,88,"Action,Drama,Thriller",PG,USA,"Robert Blake, Charlotte Rampling, Patrick O'Neal, Christopher Connelly",Leonard J. Horn,Eugene Price,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]"
tt0068431,Cu mâinile curate,30 Oct 1972,1972,95,"Action,Crime,Thriller",N/A,"Romania, West Germany","Ilarion Ciobanu, Alexandru Dobrescu, Sergiu Nicolaescu, Gheorghe Dinica",Sergiu Nicolaescu,"Titus Popovici, Petre Salcudeanu",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}]"
tt0068442,The Pirate,27 Jul 1973,1973,92,"Action,Drama",Not Rated,Hong Kong,"Lung Ti, David Chiang, Ching Tien, Feng Yu","Cheh Chang, Hsueh Li Pao, Wu Ma",Kuang Ni,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]"
tt0068445,The Daredevil,21 Feb 1977,1972,91,"Action,Crime",PG,USA,"George Montgomery, Terry Moore, Gay Perkins, Cyril Poitier",Robert W. Stringer,Robert Walsh (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]"
tt0068482,The Devil's Mirror,15 Jun 1972,1972,90,"Action,Fantasy",N/A,Hong Kong,"Pei-Pei Shu, Dan Lau, Chia Chien Li, Hsieh Wang",Chung Sun,Yang Chiang,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0068486,The Dirt Gang,01 Nov 1972,1972,89,"Action,Drama",R,USA,"Paul Carr, Michael Pataki, Lee de Broux, Jon Shank",Jerry Jameson,Michael C. Healy,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '2.0/10'}]"
tt0068491,The Doberman Gang,N/A,1972,87,"Action,Comedy,Crime",PG,USA,"Byron Mabe, Hal Reed, Julie Parrish, Simmy Bow",Byron Chudnow,"Louis Garfinkle (original story and screenplay), Frank Ray Perilli (original story and screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]"
tt0068497,Doomsday Voyage,01 Feb 1972,1972,88,"Action,Drama",R,USA,"Joseph Cotten, John Gabriel, Anne Randall, Charles Durning",John Vidette,John Vidette,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.0/10'}]"
tt0068524,E poi lo chiamarono il magnifico,23 Aug 1973,1972,125,"Action,Comedy,Western",PG,"Italy, France","Terence Hill, Gregory Walcott, Yanti Somer, Dominic Barto",Enzo Barboni,Enzo Barboni,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0068545,The Erotic Adventures of Zorro,05 Nov 1972,1972,102,"Action,Adventure,Comedy",R,"France, USA, West Germany","Douglas Frey, Jacqueline Giroux, Penny Boran, John Alderman","Robert Freeman, William Allen Castleman","Robert Freeman (original story), Mona Lott (screenplay), Joy Boxe (screenplay), David F. Friedman (screenplay), Bob Cresse (additional dialogue)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}]"
tt0068576,Fear Is the Key,26 Dec 1972,1972,103,"Action,Crime,Drama",PG,"UK, USA","Barry Newman, Suzy Kendall, John Vernon, Dolph Sweet",Michael Tuchner,"Alistair MacLean (novel), Robert Carrington (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]"
tt0068588,The Final Comedown,01 Apr 1972,1972,83,"Action,Crime,Drama",R,USA,"Billy Dee Williams, D'Urville Martin, Celia Milius, Ed Cambridge",Oscar Williams,"Jimmy Garrett (play), Oscar Williams (written for the screen by)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]"
tt0068599,Fly Me,28 Nov 1973,1973,74,"Action,Drama",R,"Philippines, USA","Pat Anderson, Lenore Kasdorf, Lyllah Torena, Richard Young",Cirio H. Santiago,Miller Drake (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]"
tt0068605,Four Riders,22 Dec 1972,1972,104,"Action,Drama",R,Hong Kong,"David Chiang, Lung Ti, Kuan Tai Chen, Chung Wang",Cheh Chang,"Cheh Chang, Kuang Ni",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]"
tt0068617,Fuzz,12 Oct 1972,1972,92,"Action,Comedy,Crime",PG,USA,"Burt Reynolds, Jack Weston, Tom Skerritt, Raquel Welch",Richard A. Colla,"Evan Hunter (novel), Evan Hunter (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]"
tt0068620,Hot Spices,05 May 1972,1972,129,"Action,Comedy,Musical",Not Rated,India,"Aruna Irani, Mehmood, Jeevan, Bindu",Aspi Irani,"Aspi Irani, Hakim Riaz Latta (dialogue), Hakim Riaz Latta (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]"
tt0068629,Street Mobster,06 May 1972,1972,88,"Action,Crime",Not Rated,Japan,"Bunta Sugawara, Noboru Andô, Mayumi Nagisa, Asao Koike",Kinji Fukasaku,"Kinji Fukasaku, Yoshihiro Ishimatsu",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]"
tt0068638,The Getaway,16 Dec 1972,1972,123,"Action,Crime,Thriller",PG,USA,"Steve McQueen, Ali MacGraw, Ben Johnson, Sally Struthers",Sam Peckinpah,"Walter Hill (screenplay), Jim Thompson (novel)",Nominated for 1 Golden Globe. Another 1 win & 1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '55/100'}]"
tt0068650,Hanzo the Razor: Sword of Justice,22 Jul 2006,1972,94,Action,N/A,Japan,"Shintarô Katsu, Yukiji Asaoka, Mari Atsumi, Kô Nishimura",Kenji Misumi,"Kazuo Koike (story), Takeshi Kanda (story), Kazuo Koike",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0068663,The Groundstar Conspiracy,21 Jun 1972,1972,103,"Action,Crime,Mystery",PG,"Canada, USA","George Peppard, Michael Sarrazin, Christine Belford, Cliff Potts",Lamont Johnson,"Leslie P. Davies (novel), Douglas Heyes (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}]"
tt0068673,Hammer,22 Sep 1972,1972,92,"Action,Crime,Drama",R,USA,"Fred Williamson, Bernie Hamilton, Vonetta McGee, William Smith",Bruce D. Clark,Charles Eric Johnson (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]"
tt0068676,Hapkido,01 Oct 1972,1972,97,"Action,Drama",R,"Hong Kong, South Korea","Angela Mao, Carter Wong, Sammo Kam-Bo Hung, Han Jae Ji",Feng Huang,Yan Ho (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]"
tt0068702,Sonny and Jed,01 Mar 1974,1972,92,"Action,Adventure,Comedy",R,"Italy, West Germany, Spain","Tomas Milian, Susan George, Telly Savalas, Rosanna Yanni",Sergio Corbucci,"Sergio Corbucci (story), Sergio Corbucci (screenplay), Sabatino Ciuffini (screenplay), Mario Amendola (screenplay), Adriano Bolzoni (screenplay), José María Forqué (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]"
tt0068705,Hito-kiri Yota: Kyoken San-kyodai,25 Oct 1972,1972,86,"Action,Crime",N/A,Japan,"Bunta Sugawara, Kunie Tanaka, Mayumi Nagisa, Yôko Mihara",Kinji Fukasaku,"Fumio Kônami (screenplay), Hirô Matsuda (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]"
tt0068711,The Honkers,25 Jun 1972,1972,102,"Action,Comedy,Drama",GP,USA,"James Coburn, Lois Nettleton, Slim Pickens, Anne Archer",Steve Ihnat,"Steve Ihnat, Stephen Lodge",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]"
tt0068717,The Hot Box,23 Jun 1972,1972,85,"Action,Adventure,Drama",R,"Philippines, USA","Carmen Argenziano, Andrea Cagan, Margaret Markov, Rickey Richardson",Joe Viola,"Jonathan Demme (script), Joe Viola (script)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]"
tt0068718,The Hot Rock,26 Jan 1972,1972,101,"Action,Comedy,Crime",PG,USA,"Robert Redford, George Segal, Ron Leibman, Paul Sand",Peter Yates,"Donald E. Westlake (novel), William Goldman (screenplay)",Nominated for 1 Oscar. Another 1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}]"
tt0068724,The Inheritor,17 Oct 1973,1973,112,"Action,Drama,Thriller",PG,"France, Italy","Jean-Paul Belmondo, Carla Gravina, Jean Rochefort, Charles Denner",Philippe Labro,"Philippe Labro (original scenario), Jacques Lanzmann (adaptation), Philippe Labro (adaptation), Jacques Lanzmann (dialogue)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0068734,The Immoral Three,31 Jan 1975,1975,74,Action,R,USA,"Cindy Boudreau, Sandra Kay, Michele Marie, Robert S. Barba",Doris Wishman,"Judy J. Kushner (story), Robert Jahn (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}]"
tt0068742,Innocent Bystanders,12 Oct 1972,1972,111,"Action,Adventure,Crime",PG,UK,"Stanley Baker, Geraldine Chaplin, Donald Pleasence, Dana Andrews",Peter Collinson,"James Mitchell (novel), James Mitchell (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]"
tt0068743,L'insolent,25 Jan 1973,1973,90,Action,N/A,France,"Henry Silva, André Pousse, Philippe Clay, Georges Géret",Jean-Claude Roy,"Jacques Risser (dialogue), Jacques Risser (novel), Jacques Risser (screenplay), Jean-Claude Roy (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]"
tt0068744,Intimate Confessions of a Chinese Courtesan,09 Jul 1972,1972,97,"Action,Drama",N/A,Hong Kong,"Lily Ho, Hua Yueh, Betty Pei Ti, Lin Tung",Yuen Chor,Kang Chien Chiu,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]"
tt0068752,J.C.,01 Apr 1972,1972,99,"Action,Adventure,Drama",R,USA,"William F. McGaha, Hannibal Penney, Joanna Moore, Burr DeBenning",William F. McGaha,"William F. McGaha (screenplay), William F. McGaha (story), Joe Thirty (screenplay), Joe Thirty (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}]"
tt0068763,The Jerusalem File,N/A,1972,95,"Action,Drama,Thriller",PG,"Israel, USA","Bruce Davison, Nicol Williamson, Daria Halprin, Donald Pleasence",John Flynn,Troy Kennedy-Martin,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]"
tt0068766,Jin xuan feng,12 Feb 1972,1972,86,"Action,Adventure",N/A,Hong Kong,"Kuan Tai Chen, Tse-tse Chen, Chuan Chin, Chiang Chou",Wei Lo,Wei Lo (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0068767,Fist of Fury,09 Sep 1972,1972,106,"Action,Drama,Romance",R,Hong Kong,"Bruce Lee, Nora Miao, James Tien, Maria Yi",Wei Lo,Wei Lo (screenplay),2 wins & 1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Metacritic', 'Value': '68/100'}]"
tt0068801,Kill! Kill! Kill! Kill!,01 Mar 1974,1971,113,"Action,Crime,Drama",R,"France, Italy, West Germany, Spain","Stephen Boyd, Jean Seberg, James Mason, Curd Jürgens",Romain Gary,Romain Gary (written for the screen by),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]"
tt0068803,Sacred Knives of Vengeance,01 Jan 1974,1972,94,"Action,Adventure,Crime",R,Hong Kong,"Hua Chung, Ping Wang, Han Chin, Miao Ching",Yuen Chor,Chia Kuo,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]"
tt0068812,The Commander of the Lucky Pike,30 Apr 1973,1973,101,"Action,War",N/A,Soviet Union,"Pyotr Velyaminov, Donatas Banionis, Elena Dobronravova, Vladimir Ivanov",Boris Volchek,"Aleksandr Moldavsky, Vladimir Valutskiy, Boris Volchek",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0068815,Lone Wolf and Cub: Sword of Vengeance,23 Aug 1973,1972,84,"Action,Adventure",Not Rated,Japan,"Tomisaburô Wakayama, Fumio Watanabe, Gô Katô, Tomoko Mayama",Kenji Misumi,"Kazuo Koike (manga), Goseki Kojima (manga), Kazuo Koike (screenplay), Kazuo Koike (story), Goseki Kojima (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}]"
tt0068816,Lone Wolf and Cub: Baby Cart at the River Styx,22 Apr 1972,1972,82,"Action,Adventure,Drama",Not Rated,Japan,"Tomisaburô Wakayama, Kayo Matsuo, Akiji Kobayashi, Minoru Ôki",Kenji Misumi,"Kazuo Koike (story), Goseki Kojima (story), Kazuo Koike",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]"
tt0068817,Lone Wolf and Cub: Baby Cart to Hades,01 Apr 1974,1972,89,"Action,Drama",R,Japan,"Tomisaburô Wakayama, Gô Katô, Yûko Hama, Isao Yamagata",Kenji Misumi,"Kazuo Koike (story), Goseki Kojima (story), Kazuo Koike",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}]"
tt0068821,The Delightful Forest,20 Sep 1972,1972,93,"Action,Adventure",R,Hong Kong,"Lung Ti, Mu Chu, Ching Tien, Feng Yu","Cheh Chang, Hsueh Li Pao","Cheh Chang, Shu Mei Chin, Kuang Ni, Nainan Shi (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]"
tt0068861,The Limit,10 Nov 1972,1972,90,"Action,Crime,Drama",PG,USA,"Yaphet Kotto, Quinn K. Redeker, Virgil Frye, Corinne Cole",Yaphet Kotto,"Sean Cameron, Yaphet Kotto (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0068873,The Loners,01 Apr 1972,1972,79,"Action,Drama",R,USA,"Dean Stockwell, Patricia Stich, Todd Susman, Scott Brady",Sutton Roley,"John Lawrence (story), John Lawrence, Barry Sandler",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}]"
tt0068874,The Bold Brothers,09 Aug 1972,1972,87,"Action,Drama",N/A,Hong Kong,"Chun-Ku Lu, Charlie Chin, Ingrid Yin-Yin Hu, Te-Ming Chao",Chia Wen Sun,Kuang Ni,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0068892,The Police Connection,01 Apr 1973,1973,91,"Action,Crime,Drama",R,USA,"Vince Edwards, Chuck Connors, Neville Brand, Hank Brandt",Bert I. Gordon,"Bert I. Gordon (screenplay), Marc Behm (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]"
tt0068897,The Magnificent Seven Ride!,01 Aug 1972,1972,100,"Action,Western",PG,USA,"Lee Van Cleef, Stefanie Powers, Michael Callan, Mariette Hartley",George McCowan,Arthur Rowe,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]"
tt0068902,The Italian Connection,02 Sep 1972,1972,95,"Action,Crime,Thriller",R,"Italy, West Germany","Mario Adorf, Henry Silva, Woody Strode, Adolfo Celi",Fernando Di Leo,"Fernando Di Leo (story), Fernando Di Leo (dialogue), Fernando Di Leo (screenplay), Augusto Finocchi (screenplay), Ingo Hermes (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]"
